# Gennaio
"Quest'anno, come sempre, la tua occasione migliore sei tu.","Lorenzo Paoli","Coach, esperto di abitudini"
"Mai rinunciare a qualcosa che vuoi veramente. È difficile aspettare, ma è peggio rimpiangere.","",""
"La cosa più preziosa che puoi ricevere da chi ami è il suo tempo. Non sono le parole, i fiori, i regali. È il tempo. Perché quello non torna indietro e quello che ha dato a te è solo tuo, non importa se è stata data un'ora o una vita.","David Grossman","Scrittore israeliano"
"Alcuni pensano che tenere duro renda forti, ma a volte è lasciare andare che lo fa.","Hermann Hesse","Scrittore e filosofo tedesco 2/7/1877 - 9/8/1962"
"L'affermazione 'Non me lo posso permettere' paralizza il cervello. La domanda 'Come posso permettermelo?' lo mette in azione.","Robert Toru Kiyosaki","Imprenditore, scrittore e affarista statunitense"
"Segui la tua intuizione in ogni momento, poi passa all'azione. In questo risiede la tua forza, nel potere di prendere le tue decisioni e di agire di conseguenza.","Herman Huarache Mamani","Scrittore e curandero peruviano 3/3/1943 - 20/10/2016"
"Ci sono troppe persone che pregano affinché le montagne di problemi si dissolvano, ma ciò di cui hanno davvero bisogno è il coraggio di scalarle.","Raili A. Jeffery",""
"Due cose importanti da insegnare ai figli: fare e fare senza.","Marcelene Cox","Scrittore statunitense"
"Dovremmo imparare dalla primavera il rispetto dei tempi. La sua capacità di non forzare, di non mettere fretta. Quel suo silenzioso rimanere in attesa che ognuno fiorisca a modo suo.","",""
"Il segreto della felicità non è far sempre ciò che si vuole, ma voler fare sempre ciò che si fa.","Lev Tolstoj","Scrittore, filosofo, educatore russo 9/9/1828 - 20/11/1910"
"Smetti di cercare di controllare tutto. La vita è un fenomeno imprevedibile, lo saprai bene. Non cercare di avere tutto sotto controllo, non ci riusciresti.","",""
"QUando la tua mente brontola, mettiti in cammino ed ascolta i tuoi passi... ascolta il battito del tuo cuore e ritroverai la tua via.","Federica Valente",""
"Non giudicare sbagliato ciò che non conosci. Prendi l'occasione per comprendere.","Pablo Picasso","Pittore, scultore e litografo spagnolo 25/10/1881 - 8/4/1973"
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
